DV,IV
-1.052794294,C2
-2.04779126,C2
1.000496761,C1
-0.808270225,C1
0.566514135,C2
-0.280828223,C2
1.643511917,C2
-1.2769466,C2
0.511800667,C2
1.561379914,C2
1.309285949,C2
1.033525455,C1
-0.384012003,C1
0.409602421,C2
-0.120109312,C1
-1.141596971,C2
1.123819243,C1
-0.921736332,C2
0.151514786,C1
-0.866335023,C1
-0.57109485,C2
0.951315545,C1
0.979471244,C2
-0.047327065,C2
0.488953386,C1
-0.618505077,C2
-0.259757934,C1
-0.7473607,C1
-0.480263275,C2
-0.430693167,C1
0.24095712,C1
0.03748981,C1
-0.374038999,C2
0.144326306,C1
0.351438575,C2
0.478330163,C1
-0.516717421,C2
0.415971798,C1
0.507731585,C2
-0.202335822,C2
-0.034000355,C1
0.056185879,C2
